event,date,fight,predicted_winner,correct,creator
UFC 299: O'Malley vs. Vera 2,2024-03-09,Joanne Wood vs Maryna Moroz,Maryna Moroz,False,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brandon Royval vs Brandon Moreno,Brandon Moreno,False,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brian Ortega vs Yair Rodriguez,Yair Rodriguez,False,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Daniel Zellhuber vs Francisco Prado,Daniel Zellhuber,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Yazmin Jauregui vs Sam Hughes,Yazmin Jauregui,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Manuel Torres vs Chris Duncan,Chris Duncan,False,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Raoni Barcelos vs Cristian Quinonez,Raoni Barcelos,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Jesus Aguilar vs Mateus Mendonca,Jesus Aguilar,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Edgar Chairez vs Daniel Lacerda,Edgar Chairez,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fares Ziam vs Claudio Puelles,Fares Ziam,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Ronaldo Rodriguez vs Denys Bondar,Denys Bondar,False,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Felipe dos Santos vs Victor Altamirano,Felipe dos Santos,True,the_weasel
UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Muhammad Naimov vs Erik Silva,Muhammad Naimov,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Miranda Maverick vs Andrea Lee,Miranda Maverick,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Oban Elliott vs Val Woodburn,Oban Elliott,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Danny Barlow vs Josh Quinlan,Danny Barlow,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Zhang Mingyang vs Brendson Ribeiro,Zhang Mingyang,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Rinya Nakamura vs Carlos Vera,Rinya Nakamura,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Marcos Rogerio de Lima vs Junior Tafa,Junior Tafa,False,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Amanda Lemos vs Mackenzie Dern,Mackenzie Dern,False,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Anthony Hernandez vs Roman Kopylov,Roman Kopylov,False,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Merab Dvalishvili vs Henry Cejudo,Merab Dvalishvili,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ian Machado Garry vs Geoff Neal,Geoff Neal,False,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Robert Whittaker vs Paulo Costa,Robert Whittaker,True,the_weasel
UFC 298: Volkanovski vs. Topuria,2024-02-17,Ilia Topuria vs Alexander Volkanovski,Alexander Volkanovski,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Jimmy Flick vs Malcolm Gordon,Malcolm Gordon,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Jasmine Jasudavicius vs Priscila Cachoeira,Jasmine Jasudavicius,True,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Sam Patterson vs Yohan Lainesse,Yohan Lainesse,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Gillian Robertson vs Polyana Viana,Gillian Robertson,True,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Ramon Taveras vs Serhiy Sidey,Serhiy Sidey,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Sean Woodson vs Charles Jourdain,Sean Woodson,True,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Garrett Armfield vs Brad Katona,Brad Katona,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Chris Curtis vs Marc-Andre Barriault,Chris Curtis,True,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Neil Magny vs Mike Malott,Mike Malott,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Movsar Evloev vs Arnold Allen,Arnold Allen,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Raquel Pennington vs Mayra Bueno Silva,Mayra Bueno Silva,False,the_weasel
UFC 297: Strickland vs. Du Plessis,2024-01-20,Dricus Du Plessis vs Sean Strickland,Sean Strickland,False,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Magomed Ankalaev vs Johnny Walker,Magomed Ankalaev,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jim Miller vs Gabriel Benitez,Jim Miller,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Mario Bautista vs Ricky Simon,Mario Bautista,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Brunno Ferreira vs Phil Hawes,Brunno Ferreira,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Waldo Cortes Acosta vs Andrei Arlovski,Waldo Cortes Acosta,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Preston Parsons vs Matthew Semelsberger,Preston Parsons,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Marcus McGhee vs Gaston Bolanos,Marcus McGhee,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Farid Basharat vs Taylor Lapilus,Farid Basharat,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jean Silva vs Westin Wilson,Jean Silva,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Nikolas Motta vs Tom Nolan,Tom Nolan,False,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Joshua Van vs Felipe Bunes,Joshua Van,True,the_weasel
UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Jean Silva vs Westin Wilson,Jean Silva,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Manel Kape vs Brandon Royval,Manel Kape,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Kevin Vallejos vs Giga Chikadze,Kevin Vallejos,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Cezary Oleksiejczuk vs Cesar Almeida,Cezary Oleksiejczuk,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Melquizael Costa vs Morgan Charriere,Melquizael Costa,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Kennedy Nzechukwu vs Marcus Buchecha,Kennedy Nzechukwu,,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,King Green vs Lance Gibson Jr.,Lance Gibson Jr.,False,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Yaroslav Amosov vs Neil Magny,Yaroslav Amosov,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Joanderson Brito vs Isaac Thomson,Isaac Thomson,False,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Steven Asplund vs Sean Sharaf,Sean Sharaf,False,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Luana Santos vs Melissa Croden,Melissa Croden,False,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Guilherme Pat vs Allen Frye Jr.,Guilherme Pat,True,the_weasel
UFC Fight Night: Royval vs. Kape,2025-12-13,Jamey-Lyn Horth vs Tereza Bleda,Jamey-Lyn Horth,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Mairon Santos vs Muhammad Naimov,Muhammad Naimov,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Mansur Abdul-Malik vs Antonio Trocoli,Mansur Abdul-Malik,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Iwo Baraniewski vs Ibo Aslan,Ibo Aslan,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jalin Turner vs Edson Barboza,Jalin Turner,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Brunno Ferreira vs Marvin Vettori,Marvin Vettori,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Fares Ziam vs Nazim Sadykhov,Fares Ziam,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Maycee Barber vs Karine Silva,Maycee Barber,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Chris Duncan vs Terrance McKinney,Terrance McKinney,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Manuel Torres vs Grant Dawson,Manuel Torres,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Jan Blachowicz vs Bogdan Guskov,Jan Blachowicz,,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Payton Talbott vs Henry Cejudo,Payton Talbott,True,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Tatsuro Taira vs Brandon Moreno,Brandon Moreno,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Joshua Van vs Alexandre Pantoja,Alexandre Pantoja,False,the_weasel
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,Petr Yan vs Merab Dvalishvili,Merab Dvalishvili,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Islam Makhachev vs Jack Della Maddalena,Islam Makhachev,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Valentina Shevchenko vs Zhang Weili,Valentina Shevchenko,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Michael Morales vs Sean Brady,Sean Brady,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Carlos Prates vs Leon Edwards,Leon Edwards,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Benoit Saint Denis vs Beneil Dariush,Beneil Dariush,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Bo Nickal vs Rodolfo Vieira,Rodolfo Vieira,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Gregory Rodrigues vs Roman Kopylov,Gregory Rodrigues,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Erin Blanchfield vs Tracy Cortez,Erin Blanchfield,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Ethyn Ewing vs Malcolm Wellmaker,Malcolm Wellmaker,False,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Kyle Daukaus vs Gerald Meerschaert,Kyle Daukaus,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Pat Sabatini vs Chepe Mariscal,Pat Sabatini,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Fatima Kline vs Angela Hill,Fatima Kline,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Baisangur Susurkaev vs Eric McConico,Baisangur Susurkaev,True,the_weasel
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,Matheus Camilo vs Viacheslav Borshchev,Matheus Camilo,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Tom Aspinall vs Ciryl Gane,Tom Aspinall,,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Mackenzie Dern vs Virna Jandiroba,Virna Jandiroba,False,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Umar Nurmagomedov vs Mario Bautista,Umar Nurmagomedov,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Alexander Volkov vs Jailton Almeida,Jailton Almeida,False,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Azamat Murzakanov vs Aleksandar Rakic,Aleksandar Rakic,False,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Quillan Salkilld vs Nasrat Haqparast,Quillan Salkilld,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Ikram Aliskerov vs JunYong Park,Ikram Aliskerov,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Ludovit Klein vs Mateusz Rebecki,Ludovit Klein,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Valter Walker vs Louie Sutherland,Valter Walker,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Nathaniel Wood vs Jose Delgado,Jose Delgado,False,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Hamdy Abdelwahab vs Chris Barnett,Hamdy Abdelwahab,True,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Mitch Raposo vs Azat Maksum,Azat Maksum,False,the_weasel
UFC 321: Aspinall vs. Gane,2025-10-25,Mizuki vs Jaqueline Amorim,Jaqueline Amorim,False,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Charles Oliveira vs Mateusz Gamrot,Charles Oliveira,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Deiveson Figueiredo vs Montel Jackson,Deiveson Figueiredo,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Joel Alvarez vs Vicente Luque,Joel Alvarez,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Mario Pinto vs Jhonata Diniz,Mario Pinto,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Michael Aswell Jr. vs Lucas Almeida,Lucas Almeida,False,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Jafel Filho vs Clayton Carpenter,Clayton Carpenter,False,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Vitor Petrino vs Thomas Petersen,Vitor Petrino,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Bia Mesquita vs Irina Alekseeva,Bia Mesquita,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Lucas Rocha vs Stewart Nicoll,Stewart Nicoll,False,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Julia Polastri vs Karolina Kowalkiewicz,Julia Polastri,True,the_weasel
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,Luan Lacerda vs Saimon Oliveira,Luan Lacerda,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Alex Pereira vs Magomed Ankalaev,Magomed Ankalaev,False,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Merab Dvalishvili vs Cory Sandhagen,Merab Dvalishvili,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Jiri Prochazka vs Khalil Rountree Jr.,Jiri Prochazka,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Youssef Zalal vs Josh Emmett,Youssef Zalal,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Joe Pyfer vs Abus Magomedov,Joe Pyfer,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Ateba Gautier vs Tre'ston Vines,Ateba Gautier,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Daniel Santos vs JooSang Yoo,JooSang Yoo,False,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Jakub Wiklacz vs Patchy Mix,Patchy Mix,False,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Edmen Shahbazyan vs Andre Muniz,Edmen Shahbazyan,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Punahele Soriano vs Nikolay Veretennikov,Punahele Soriano,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Yana Santos vs Macy Chiasson,Macy Chiasson,False,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Farid Basharat vs Chris Gutierrez,Farid Basharat,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Ramiz Brahimaj vs Austin Vanderford,Ramiz Brahimaj,True,the_weasel
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Veronica Hardy vs Brogan Walker,Veronica Hardy,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Diego Lopes vs Jean Silva,Jean Silva,False,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,David Martinez vs Rob Font,Rob Font,False,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Rafa Garcia vs Jared Gordon,Jared Gordon,False,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Kelvin Gastelum vs Dustin Stoltzfus,Kelvin Gastelum,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Alexander Hernandez vs Diego Ferreira,Alexander Hernandez,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Santiago Luna vs Quang Le,Santiago Luna,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Dusko Todorovic vs Jose Daniel Medina,Dusko Todorovic,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Joaquim Silva vs Claudio Puelles,Joaquim Silva,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Tatiana Suarez vs Amanda Lemos,Tatiana Suarez,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Jesus Aguilar vs Luis Gurule,Jesus Aguilar,True,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Zach Reese vs Sedriques Dumas,Zach Reese,,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Alden Coria vs Alessandro Costa,Alessandro Costa,False,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Montse Rendon vs Alice Pereira,Alice Pereira,False,the_weasel
UFC Fight Night: Lopes vs. Silva,2025-09-13,Daniil Donchenko vs Rodrigo Sezinando,Daniil Donchenko,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Joseph Morales vs Alibi Idiris,Alibi Idiris,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Karine Silva vs Dione Barbosa,Dione Barbosa,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Baisangur Susurkaev vs Eric Nolan,Baisangur Susurkaev,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Drakkar Klose vs Edson Barboza,Edson Barboza,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Alexander Hernandez vs Chase Hooper,Chase Hooper,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Loopy Godinez vs Jessica Andrade,Loopy Godinez,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Michal Oleksiejczuk vs Gerald Meerschaert,Gerald Meerschaert,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Tim Elliott vs Kai Asakura,Tim Elliott,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Michael Page vs Jared Cannonier,Jared Cannonier,False,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Carlos Prates vs Geoff Neal,Carlos Prates,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Lerone Murphy vs Aaron Pico,Lerone Murphy,True,the_weasel
UFC 319: Du Plessis vs. Chimaev,2025-08-16,Khamzat Chimaev vs Dricus Du Plessis,Khamzat Chimaev,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Reinier de Ridder vs Robert Whittaker,Robert Whittaker,False,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Petr Yan vs Marcus McGhee,Petr Yan,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Shara Magomedov vs Marc-Andre Barriault,Shara Magomedov,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Asu Almabayev vs Jose Ochoa,Jose Ochoa,False,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Bogdan Guskov vs Nikita Krylov,Bogdan Guskov,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Bryce Mitchell vs Said Nurmagomedov,Bryce Mitchell,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Muslim Salikhov vs Carlos Leal,Carlos Leal,False,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Davey Grant vs Da'Mon Blackshear,Da'Mon Blackshear,False,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Tabatha Ricci vs Amanda Ribas,Tabatha Ricci,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Billy Elekana vs Ibo Aslan,Ibo Aslan,False,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Steven Nguyen vs Mohammad Yahya,Steven Nguyen,True,the_weasel
UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,Martin Buday vs Marcus Buchecha,Marcus Buchecha,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Max Holloway vs Dustin Poirier,Dustin Poirier,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Paulo Costa vs Roman Kopylov,Roman Kopylov,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Daniel Rodriguez vs Kevin Holland,Kevin Holland,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Patricio Pitbull vs Dan Ige,Dan Ige,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Michael Johnson vs Daniel Zellhuber,Daniel Zellhuber,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Vinicius Oliveira vs Kyler Phillips,Kyler Phillips,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Brendan Allen vs Marvin Vettori,Brendan Allen,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Nikolay Veretennikov vs Francisco Prado,Francisco Prado,False,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Ateba Gautier vs Robert Valentin,Ateba Gautier,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Islam Dulatov vs Adam Fugitt,Islam Dulatov,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Jimmy Crute vs Marcin Prachnio,Jimmy Crute,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Ryan Spann vs Lukasz Brzeski,Ryan Spann,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Brunno Ferreira vs Jackson McVey,Brunno Ferreira,True,the_weasel
UFC 318: Holloway vs. Poirier 3,2025-07-19,Carli Judice vs Nicolle Caliari,Carli Judice,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Ilia Topuria vs Charles Oliveira,Ilia Topuria,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Alexandre Pantoja vs Kai Kara-France,Alexandre Pantoja,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Joshua Van vs Brandon Royval,Brandon Royval,False,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Beneil Dariush vs Renato Moicano,Beneil Dariush,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Payton Talbott vs Felipe Lima,Felipe Lima,False,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Gregory Rodrigues vs Jack Hermansson,Gregory Rodrigues,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Jose Delgado vs Hyder Amil,Jose Delgado,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Tracy Cortez vs Viviane Araujo,Viviane Araujo,False,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Terrance McKinney vs Viacheslav Borshchev,Terrance McKinney,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Jacobe Smith vs Niko Price,Jacobe Smith,True,the_weasel
UFC 317: Topuria vs. Oliveira,2025-06-28,Jhonata Diniz vs Alvin Hines,Alvin Hines,False,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Kamaru Usman vs Joaquin Buckley,Joaquin Buckley,False,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Rose Namajunas vs Miranda Maverick,Rose Namajunas,True,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Edmen Shahbazyan vs Andre Petroski,Andre Petroski,False,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Raoni Barcelos vs Cody Garbrandt,Cody Garbrandt,False,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Mansur Abdul-Malik vs Cody Brundage,Mansur Abdul-Malik,,the_weasel
UFC Fight Night: Usman vs. Buckley,2025-06-14,Alonzo Menifield vs Oumar Sy,Oumar Sy,False,the_weasel
