creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Macy Chiasson,Pannie Kianzad,Macy Chiasson,medium,True,False,False,main_card,main_card,Women's Bantamweight,False,Macy Chiasson,SUB,1,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Christian Rodriguez,Isaac Dulgarian,Isaac Dulgarian,medium,False,False,False,main_card,main_card,Featherweight,False,Christian Rodriguez,DEC,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Ovince Saint Preux,Kennedy Nzechukwu,Kennedy Nzechukwu,high,False,False,False,main_card,main_card,Light Heavyweight,False,Ovince Saint Preux,DEC,3,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Bryan Battle,Ange Loosa,Bryan Battle,medium,,False,False,co_main,main_card,Welterweight,False,,NC,2,XNcgrbtfH7M
mma_joey,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Fight Night,Marcin Tybura,Tai Tuivasa,Tai Tuivasa,high,False,False,False,main_event,main_card,Heavyweight,False,Marcin Tybura,SUB,1,XNcgrbtfH7M
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Sean O'Malley,Marlon Vera,Sean O'Malley,medium,True,False,False,main_event,main_card,Bantamweight,True,Sean O'Malley,DEC,5,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Dustin Poirier,Benoit Saint Denis,Dustin Poirier,medium,True,False,False,co_main,main_card,Lightweight,False,Dustin Poirier,KO/TKO,2,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Michael Page,Kevin Holland,,not_found,,False,True,main_card,main_card,Welterweight,False,Michael Page,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Jack Della Maddalena,Gilbert Burns,,not_found,,False,True,main_card,main_card,Welterweight,False,Jack Della Maddalena,KO/TKO,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Petr Yan,Song Yadong,Petr Yan,medium,,False,True,main_card,main_card,Bantamweight,False,Petr Yan,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Curtis Blaydes,Jailton Almeida,,not_found,,False,True,prelim,prelim,Heavyweight,False,Curtis Blaydes,KO/TKO,2,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Maycee Barber,Katlyn Cerminara,,not_found,,False,True,prelim,prelim,Women's Flyweight,False,Maycee Barber,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Mateusz Gamrot,Rafael Dos Anjos,,not_found,,False,True,prelim,prelim,Lightweight,False,Mateusz Gamrot,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Kyler Phillips,Pedro Munhoz,,not_found,,False,True,prelim,prelim,Bantamweight,False,Kyler Phillips,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Philipe Lins,Ion Cutelaba,,not_found,,False,True,early_prelim,early_prelim,Light Heavyweight,False,Philipe Lins,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Michel Pereira,Michal Oleksiejczuk,,not_found,,False,True,early_prelim,early_prelim,Middleweight,False,Michel Pereira,SUB,1,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Robelis Despaigne,Josh Parisian,,not_found,,False,True,early_prelim,early_prelim,Heavyweight,False,Robelis Despaigne,KO/TKO,1,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Asu Almabayev,CJ Vergara,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Asu Almabayev,DEC,3,mP3UJtOJAU8
mma_joey,UFC 299: O'Malley vs. Vera 2,2024-03-09,PPV,Joanne Wood,Maryna Moroz,,not_found,,False,True,early_prelim,early_prelim,Women's Flyweight,False,Joanne Wood,DEC,3,mP3UJtOJAU8
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,medium,True,False,False,prelim,prelim,Middleweight,False,Christian Leroy Duncan,KO/TKO,2,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Loik Radzhabov,Abdul-Kareem Al-Selwady,Abdul-Kareem Al-Selwady,medium,False,False,False,early_prelim,early_prelim,Lightweight,False,Loik Radzhabov,KO/TKO,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Aiemann Zahabi,Javid Basharat,Javid Basharat,medium,False,False,False,prelim,prelim,Bantamweight,False,Aiemann Zahabi,DEC,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Eryk Anders,Jamie Pickett,Eryk Anders,high,True,False,False,prelim,prelim,Middleweight,False,Eryk Anders,DEC,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Steve Erceg,Matt Schnell,Steve Erceg,high,True,False,False,main_card,main_card,Flyweight,False,Steve Erceg,KO/TKO,2,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Muhammad Mokaev,Alex Perez,Muhammad Mokaev,high,True,False,False,main_card,main_card,Flyweight,False,Muhammad Mokaev,DEC,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Vitor Petrino,Tyson Pedro,Vitor Petrino,high,True,False,False,co_main,main_card,Light Heavyweight,False,Vitor Petrino,DEC,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Jairzinho Rozenstruik,Shamil Gaziev,Shamil Gaziev,high,False,False,False,main_event,main_card,Heavyweight,False,Jairzinho Rozenstruik,KO/TKO,4,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Umar Nurmagomedov,Bekzat Almakhan,Umar Nurmagomedov,high,True,False,False,main_card,main_card,Bantamweight,False,Umar Nurmagomedov,DEC,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Vinicius Oliveira,Benardo Sopaj,,not_found,,False,True,prelim,prelim,Bantamweight,False,Vinicius Oliveira,KO/TKO,3,-FWN8dAwe4c
mma_joey,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Fight Night,Ludovit Klein,AJ Cunningham,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Ludovit Klein,KO/TKO,1,-FWN8dAwe4c
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Muhammad Naimov,Erik Silva,Muhammad Naimov,high,True,False,False,early_prelim,early_prelim,Featherweight,False,Muhammad Naimov,KO/TKO,1,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Felipe dos Santos,Victor Altamirano,Felipe dos Santos,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Felipe dos Santos,DEC,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Ronaldo Rodriguez,Denys Bondar,Ronaldo Rodriguez,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Ronaldo Rodriguez,SUB,2,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Fares Ziam,Claudio Puelles,Fares Ziam,medium,True,True,False,prelim,prelim,Lightweight,False,Fares Ziam,DEC,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Edgar Chairez,Daniel Lacerda,Edgar Chairez,high,True,False,False,prelim,prelim,Flyweight,False,Edgar Chairez,SUB,1,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Jesus Aguilar,Mateus Mendonca,Mateus Mendonca,medium,False,False,False,prelim,prelim,Flyweight,False,Jesus Aguilar,DEC,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Raoni Barcelos,Cristian Quinonez,Cristian Quinonez,high,False,False,False,prelim,prelim,Bantamweight,False,Raoni Barcelos,SUB,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Manuel Torres,Chris Duncan,Manuel Torres,high,True,False,False,main_card,main_card,Lightweight,False,Manuel Torres,SUB,1,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Yazmin Jauregui,Sam Hughes,Yazmin Jauregui,medium,True,False,False,main_card,main_card,Women's Strawweight,False,Yazmin Jauregui,DEC,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,medium,True,False,False,main_card,main_card,Lightweight,False,Daniel Zellhuber,DEC,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Brian Ortega,Yair Rodriguez,Yair Rodriguez,high,False,False,False,co_main,main_card,Featherweight,False,Brian Ortega,SUB,3,y1tFtd_zqxU
mma_joey,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fight Night,Brandon Royval,Brandon Moreno,Brandon Moreno,high,False,False,False,main_event,main_card,Flyweight,False,Brandon Royval,DEC,5,y1tFtd_zqxU
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Ilia Topuria,Alexander Volkanovski,Ilia Topuria,medium,True,False,False,main_event,main_card,Featherweight,True,Ilia Topuria,KO/TKO,2,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Robert Whittaker,Paulo Costa,,not_found,,False,False,co_main,main_card,Middleweight,False,Robert Whittaker,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Ian Machado Garry,Geoff Neal,Ian Machado Garry,high,True,False,False,main_card,main_card,Welterweight,False,Ian Machado Garry,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,medium,True,False,False,main_card,main_card,Bantamweight,False,Merab Dvalishvili,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Anthony Hernandez,Roman Kopylov,Roman Kopylov,medium,False,False,False,main_card,main_card,Middleweight,False,Anthony Hernandez,SUB,2,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Amanda Lemos,Mackenzie Dern,,not_found,,False,True,prelim,prelim,Women's Strawweight,False,Amanda Lemos,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Marcos Rogerio de Lima,Junior Tafa,,not_found,,False,True,prelim,prelim,Heavyweight,False,Marcos Rogerio de Lima,KO/TKO,2,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Rinya Nakamura,Carlos Vera,,not_found,,False,True,prelim,prelim,Bantamweight,False,Rinya Nakamura,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Zhang Mingyang,Brendson Ribeiro,,not_found,,False,True,prelim,prelim,Light Heavyweight,False,Zhang Mingyang,KO/TKO,1,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Danny Barlow,Josh Quinlan,Danny Barlow,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Danny Barlow,KO/TKO,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Oban Elliott,Val Woodburn,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Oban Elliott,DEC,3,ToxyPatDbMk
mma_joey,UFC 298: Volkanovski vs. Topuria,2024-02-17,PPV,Miranda Maverick,Andrea Lee,,not_found,,False,True,early_prelim,early_prelim,Women's Flyweight,False,Miranda Maverick,DEC,3,ToxyPatDbMk
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Jamal Pogues,Thomas Petersen,Thomas Petersen,medium,False,False,False,early_prelim,early_prelim,Heavyweight,False,Jamal Pogues,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,MarQuel Mederos,Landon Quinones,MarQuel Mederos,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,MarQuel Mederos,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Luana Carolina,Julija Stoliarenko,Julija Stoliarenko,medium,False,False,False,early_prelim,early_prelim,Women's Flyweight,False,Luana Carolina,KO/TKO,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,JeongYeong Lee,Blake Bilder,JeongYeong Lee,medium,True,False,False,early_prelim,early_prelim,Featherweight,False,JeongYeong Lee,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Themba Gorimbo,Pete Rodriguez,Themba Gorimbo,medium,True,False,False,prelim,prelim,Welterweight,False,Themba Gorimbo,KO/TKO,1,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Charles Johnson,Azat Maksum,Azat Maksum,medium,False,False,False,prelim,prelim,Flyweight,False,Charles Johnson,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Molly McCann,Diana Belbita,Diana Belbita,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Molly McCann,SUB,1,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Charles Radtke,Gilbert Urbina,Gilbert Urbina,high,False,False,False,prelim,prelim,Welterweight,False,Charles Radtke,KO/TKO,1,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Aliaskhab Khizriev,Makhmud Muradov,Aliaskhab Khizriev,medium,,False,False,main_card,main_card,Middleweight,False,,NC,1,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Natalia Silva,Viviane Araujo,Natalia Silva,medium,True,False,False,main_card,main_card,Women's Flyweight,False,Natalia Silva,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Randy Brown,Muslim Salikhov,Randy Brown,medium,True,False,False,main_card,main_card,Welterweight,False,Randy Brown,KO/TKO,1,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Renato Moicano,Drew Dober,Renato Moicano,medium,True,False,False,co_main,main_card,Lightweight,False,Renato Moicano,DEC,3,AZvCmHkW-sY
mma_joey,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Nassourdine Imavov,Roman Dolidze,Nassourdine Imavov,medium,True,False,False,main_event,main_card,Middleweight,False,Nassourdine Imavov,DEC,5,AZvCmHkW-sY
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,medium,True,False,False,main_event,main_card,Middleweight,True,Dricus Du Plessis,DEC,5,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Raquel Pennington,Mayra Bueno Silva,,not_found,,False,True,co_main,main_card,Women's Bantamweight,True,Raquel Pennington,DEC,5,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Neil Magny,Mike Malott,,not_found,,False,True,main_card,main_card,Welterweight,False,Neil Magny,KO/TKO,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Chris Curtis,Marc-Andre Barriault,,not_found,,False,True,main_card,main_card,Middleweight,False,Chris Curtis,DEC,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Movsar Evloev,Arnold Allen,,not_found,,False,True,main_card,main_card,Featherweight,False,Movsar Evloev,DEC,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Garrett Armfield,Brad Katona,,not_found,,False,True,prelim,prelim,Bantamweight,False,Garrett Armfield,DEC,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Sean Woodson,Charles Jourdain,,not_found,,False,True,prelim,prelim,Featherweight,False,Sean Woodson,DEC,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Ramon Taveras,Serhiy Sidey,,not_found,,False,True,prelim,prelim,Bantamweight,False,Ramon Taveras,DEC,3,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Gillian Robertson,Polyana Viana,,not_found,,False,True,prelim,prelim,Women's Strawweight,False,Gillian Robertson,KO/TKO,2,snO3iGkEQ7s
mma_joey,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Sam Patterson,Yohan Lainesse,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Sam Patterson,SUB,1,snO3iGkEQ7s
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Joshua Van,Felipe Bunes,Joshua Van,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Joshua Van,KO/TKO,2,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Nikolas Motta,Tom Nolan,Tom Nolan,high,False,False,False,early_prelim,early_prelim,Lightweight,False,Nikolas Motta,KO/TKO,1,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Jean Silva,Westin Wilson,Jean Silva,high,True,False,False,prelim,prelim,Featherweight,False,Jean Silva,KO/TKO,1,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Farid Basharat,Taylor Lapilus,Farid Basharat,medium,True,False,False,prelim,prelim,Bantamweight,False,Farid Basharat,DEC,3,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Marcus McGhee,Gaston Bolanos,Marcus McGhee,medium,True,False,False,prelim,prelim,Bantamweight,False,Marcus McGhee,KO/TKO,2,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Preston Parsons,Matthew Semelsberger,Preston Parsons,medium,True,False,False,prelim,prelim,Welterweight,False,Preston Parsons,DEC,3,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Waldo Cortes Acosta,Andrei Arlovski,Waldo Cortes Acosta,high,True,False,False,main_card,main_card,Heavyweight,False,Waldo Cortes Acosta,DEC,3,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Brunno Ferreira,Phil Hawes,Brunno Ferreira,high,True,False,False,main_card,main_card,Middleweight,False,Brunno Ferreira,KO/TKO,1,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Mario Bautista,Ricky Simon,Mario Bautista,low,True,False,False,main_card,main_card,Bantamweight,False,Mario Bautista,DEC,3,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Jim Miller,Gabriel Benitez,Gabriel Benitez,medium,False,False,False,co_main,main_card,Lightweight,False,Jim Miller,SUB,3,APKN6XdN5vw
mma_joey,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,high,True,False,False,main_event,main_card,Light Heavyweight,False,Magomed Ankalaev,KO/TKO,2,APKN6XdN5vw
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joaquin Buckley,Colby Covington,Joaquin Buckley,medium,True,False,False,main_event,main_card,Welterweight,False,Joaquin Buckley,KO/TKO,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Cub Swanson,Billy Quarantillo,Cub Swanson,medium,True,False,False,co_main,main_card,Featherweight,False,Cub Swanson,KO/TKO,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Manel Kape,Bruno Silva,Manel Kape,medium,True,False,False,main_card,main_card,Flyweight,False,Manel Kape,KO/TKO,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Dustin Jacoby,Vitor Petrino,Vitor Petrino,medium,False,False,False,main_card,main_card,Light Heavyweight,False,Dustin Jacoby,KO/TKO,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Daniel Marcos,Adrian Yanez,Adrian Yanez,medium,False,False,False,main_card,main_card,Bantamweight,False,Daniel Marcos,DEC,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Navajo Stirling,Tuco Tokkos,Navajo Stirling,high,True,False,False,prelim,prelim,Light Heavyweight,False,Navajo Stirling,DEC,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Michael Johnson,Ottman Azaitar,Michael Johnson,medium,True,False,False,prelim,prelim,Lightweight,False,Michael Johnson,KO/TKO,2,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joel Alvarez,Drakkar Klose,Joel Alvarez,medium,True,False,False,prelim,prelim,Lightweight,False,Joel Alvarez,KO/TKO,1,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Sean Woodson,Fernando Padilla,Sean Woodson,medium,True,False,False,prelim,prelim,Featherweight,False,Sean Woodson,KO/TKO,1,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Felipe Lima,Miles Johns,Felipe Lima,medium,True,False,False,early_prelim,early_prelim,Featherweight,False,Felipe Lima,DEC,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Miranda Maverick,Jamey-Lyn Horth,Miranda Maverick,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Miranda Maverick,DEC,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Davey Grant,Ramon Taveras,Ramon Taveras,medium,False,False,False,early_prelim,early_prelim,Bantamweight,False,Davey Grant,DEC,3,ijibFYd3nAE
the_weasel,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Piera Rodriguez,Josefine Knutsson,Josefine Knutsson,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Piera Rodriguez,DEC,3,ijibFYd3nAE
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,medium,True,False,False,main_event,main_card,Flyweight,True,Alexandre Pantoja,SUB,2,lfn0aFRhmEU
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Shavkat Rakhmonov,Ian Machado Garry,Shavkat Rakhmonov,medium,True,False,False,co_main,main_card,Welterweight,False,Shavkat Rakhmonov,DEC,5,lfn0aFRhmEU
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Ciryl Gane,Alexander Volkov,Ciryl Gane,medium,True,False,False,main_card,main_card,Heavyweight,False,Ciryl Gane,DEC,3,lfn0aFRhmEU
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryce Mitchell,Kron Gracie,Bryce Mitchell,high,True,False,False,main_card,main_card,Featherweight,False,Bryce Mitchell,KO/TKO,3,lfn0aFRhmEU
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dooho Choi,Nate Landwehr,Dooho Choi,medium,True,False,False,main_card,main_card,Featherweight,False,Dooho Choi,KO/TKO,3,lfn0aFRhmEU
the_weasel,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dominick Reyes,Anthony Smith,Dominick Reyes,high,True,False,False,prelim,prelim,Light Heavyweight,False,Dominick Reyes,KO/TKO,2,lfn0aFRhmEU
